placeType,scenario,order,speaker,korean,english,romanization,vocabulary
bank,9. 开通网银 (인터넷뱅킹 개설),6,Staff,USB 보안키는 USB 기기인데요 컴퓨터에 꽂아야 고액 이체 완료할 수 있어요. 계좌 도용 방지용이에요. 소액 이체는 문자 인증 코드 쓸 수 있어요. USB 보안키 제작비 50위안이에요.,,,
bank,9. 开通网银 (인터넷뱅킹 개설),7,Customer,알겠어요. 그럼 USB 보안키 할게요. 안전이 가장 중요하니까요. 개설 후에 어떻게 사용해요? 튜토리얼 있나요?,,,
busstation,5. 退票改签 (환불 및 변경),1,Passenger,안녕하세요. 오후 3시 상하이 가는 표 샀는데 갑자기 일이 생겨서 못 가요. 환불 가능한가요?,,,
busstation,5. 退票改签 (환불 및 변경),2,Ticket Agent,환불 가능한데요 일정 수수료가 있어요. 출발 시간에 가까울수록 수수료가 높아져요. 지금 출발까지 2시간 남았으니까 수수료는 표값의 20%예요.,,,
busstation,5. 退票改签 (환불 및 변경),3,Passenger,20%는 좀 높네요. 그럼 환불 안 하고 내일로 변경하면 돼요? 변경도 수수료 있나요?,,,
busstation,5. 退票改签 (환불 및 변경),4,Ticket Agent,변경은 10위안 수수료만 받아요. 환불보다 훨씬 저렴해요. 내일 몇 시 차편으로 하시겠어요? 자리 있는지 확인해드릴게요.,,,
busstation,5. 退票改签 (환불 및 변경),5,Passenger,내일 오전 10시쯤으로요. 아 맞다 만약 내일 표값이 오늘이랑 다르면 어떡해요? 차액 내야 하나요?,,,
busstation,5. 退票改签 (환불 및 변경),6,Ticket Agent,내일 표값이 더 비싸면 차액 내셔야 해요. 더 싸면 차액 환불해드려요. 내일 오전 10시는 120위안이고 원래 표가 100위안이니까 20위안 더 내셔야 해요.,,,
busstation,5. 退票改签 (환불 및 변경),7,Passenger,알겠어요. 그럼 변경할게요. 총 30위안 내면 되는 거죠? 10위안 수수료 더하기 20위안 차액. 여기 돈이요.,,,
busstation,6. 问路指引 (길 안내),1,Passenger,안녕하세요. 여기서 시내 중심가 어떻게 가요? 지하철이나 버스 있나요?,,,
busstation,6. 问路指引 (길 안내),2,Staff,터미널 출구 나가서 우회전하시면 약 200미터 가면 지하철역 보여요. 2호선 타면 시내 중심가 바로 가는데 대략 20분이요.,,,
busstation,6. 问路指引 (길 안내),3,Passenger,지하철 표는 어디서 사요? 휴대폰 결제 되나요? 아니면 현금만 돼요?,,,
busstation,6. 问路指引 (길 안내),4,Staff,지하철역 안에 자동 발매기 있어요. 위챗 알리페이 되고 현금도 돼요. 자주 타시면 교통카드 만드시길 추천드려요. 편해요.,,,
busstation,6. 问路指引 (길 안내),5,Passenger,교통카드는 어디서 만들어요? 보증금 필요한가요? 여기 일주일만 있을 건데요.,,,
busstation,6. 问路指引 (길 안내),6,Staff,교통카드는 20위안 보증금에 최소 10위안 충전이에요. 일주일만 계시면 사실 카드 안 만드셔도 돼요. 그냥 표 사시면 돼요.,,,
busstation,6. 问路指引 (길 안내),7,Passenger,알겠어요. 그럼 그냥 표 살게요. 아 맞다 공항 가려면 시내 중심가에서 어떻게 가요? 지하철로도 가나요?,,,
busstation,7. 失物招领 (분실물 센터),1,Passenger,큰일났어요. 제 배낭을 대합실에 두고 왔어요! 안에 여권이랑 지갑 있는데 어떡하죠?,,,
busstation,7. 失物招领 (분실물 센터),2,Staff,진정하세요. 분실물 센터 있어요. 배낭이 무슨 색이에요? 대략 대합실 어느 위치에 뒀어요? 몇 시에 잃어버리셨어요?,,,
busstation,7. 失物招领 (분실물 센터),3,Passenger,검은색 백팩이요. 3호 대기 구역 좌석에 뒀는데 대략 30분 전이요. 방금 화장실 다녀왔더니 없어졌어요.,,,
busstation,7. 失物招领 (분실물 센터),4,Staff,바로 3호 대기 구역 청소원이랑 보안 직원한테 연락해서 찾아보게 할게요. 동시에 CCTV 영상도 확인해서 누가 가져갔는지 볼게요.,,,
busstation,7. 失物招领 (분실물 센터),5,Passenger,정말 감사해요! 만약 누가 주우면 어디로 가져다 주나요? 여기서 기다려야 하나요? 아니면 분실물 센터로 가면 되나요?,,,
busstation,7. 失物招领 (분실물 센터),6,Staff,1층 분실물 센터로 가서 기다리세요. 누가 주우면 거기로 가져다 줄 거예요. 제가 확인되면 연락드릴게요. 전화번호 남겨주세요.,,,
busstation,7. 失物招领 (분실물 센터),7,Passenger,제 전화는 138로 시작해요. 아 맞다 정말 못 찾으면 신고 도와주실 수 있나요? 여권 잃어버리면 정말 큰일이에요.,,,
busstation,8. 班次查询 (배차 조회),1,Passenger,안녕하세요. 항저우 가는 차편 조회하고 싶은데요. 오늘 표 아직 있나요?,,,
busstation,8. 班次查询 (배차 조회),2,Ticket Agent,항저우 가는 차 많아요. 아침 6시부터 저녁 10시까지 매시간 있어요. 언제 타시겠어요? 지금 오후 3시니까 가장 빠른 건 3시 반이랑 4시예요.,,,
busstation,8. 班次查询 (배차 조회),3,Passenger,3시 반은 좀 급하네요. 4시 거 자리 있나요? 소요 시간 대략 얼마나 돼요? 표값은요?,,,
busstation,8. 班次查询 (배차 조회),4,Ticket Agent,4시 거 자리 있어요. 항저우까지 대략 2시간 반이고 오후 6시 반쯤 도착해요. 일반석 80위안 비즈니스석 150위안이에요. 어떤 걸로 하시겠어요?,,,
busstation,8. 班次查询 (배차 조회),5,Passenger,일반석이랑 비즈니스석 차이가 뭐예요? 그냥 좌석 크기만 다른 건가요?,,,
busstation,8. 班次查询 (배차 조회),6,Ticket Agent,비즈니스석은 좌석이 더 넓고 편해요. 눕서 쉴 수 있고 무료 음료랑 간식도 제공해요. 일반석은 보통 좌석인데 2시간 반도 그렇게 오래는 아니에요.,,,
busstation,8. 班次查询 (배차 조회),7,Passenger,그럼 일반석으로 살게요. 돈 좀 아끼게요. 아 맞다 이 차 중간에 서나요? 아니면 항저우 직통이에요?,,,
busstation,9. 儿童票务 (어린이 티켓),1,Passenger,안녕하세요. 아이 데리고 가는데요. 어린이 표 어떻게 사요? 몇 살부터 표 사야 하나요?,,,
busstation,9. 儿童票务 (어린이 티켓),2,Ticket Agent,키 1.2미터 이하 어린이는 무료인데요 성인 동반 필요하고 별도 좌석 없어요. 1.2-1.5미터는 반값 표 사고 좌석 있어요. 1.5미터 이상은 성인 표예요.,,,
busstation,9. 儿童票务 (어린이 티켓),3,Passenger,제 아이가 6살인데 대략 1.1미터예요. 무료겠네요. 근데 좌석 사주고 싶은데 되나요? 계속 제 무릎에 앉히긴 싫어서요.,,,
busstation,9. 儿童票务 (어린이 티켓),4,Ticket Agent,가능해요. 아이가 무료 조건에 맞는데도 어린이 표 구매 선택하실 수 있어요. 그러면 독립 좌석 있어요. 어린이 표는 성인 표값의 50%예요.,,,
busstation,9. 儿童票务 (어린이 티켓),5,Passenger,그럼 어린이 표 살 때 무슨 증명서 필요한가요? 호구부 가져와야 하나요 아니면 신분증이요? 아직 신분증이 없거든요.,,,
busstation,9. 儿童票务 (어린이 티켓),6,Ticket Agent,어린이는 호구부 쓸 수 있고요 보호자님 신분증도 돼요. 보호자로 등록하면 돼요. 증명서 하나도 없으면 현장에서 키 재서 무료 기준 맞는지 확인해야 해요.,,,
busstation,9. 儿童票务 (어린이 티켓),7,Passenger,알겠어요. 그럼 제 신분증으로 어린이 표 한 장 사줄게요. 아 맞다 탈 때 뭐 챙겨야 하나요?,,,
airport,5. 行李托运 (수하물 위탁),1,Passenger,안녕하세요. 이 캐리어 위탁하려는데요. 무게 제한이 어떻게 돼요?,,,
airport,5. 行李托运 (수하물 위탁),2,Staff,이코노미석 무료 위탁 한도는 23kg이에요. 캐리어 저울에 올려볼게요... 25kg 나오네요. 2kg 초과라서 초과 수수료 내셔야 해요.,,,
airport,5. 行李托运 (수하물 위탁),3,Passenger,초과 수수료가 kg당 얼마예요? 일부를 꺼내서 기내 가방에 넣으면 안 될까요?,,,
airport,5. 行李托运 (수하물 위탁),4,Staff,초과 수수료는 kg당 150위안이에요. 꺼내실 수 있는데 기내 수하물도 7kg 넘으면 안 돼요. 기내 가방 무게 재드릴게요.,,,
airport,5. 行李托运 (수하물 위탁),5,Passenger,네. 수하물에 뭘 못 넣어요? 보조 배터리랑 화장품 챙겼는데요.,,,
airport,5. 行李托运 (수하물 위탁),6,Staff,보조 배터리는 반드시 기내 휴대해야 해요. 위탁 안 돼요. 화장품은 병당 100ml 안 넘으면 기내 휴대 가능하고 넘으면 위탁해야 해요. 인화성 폭발성 물품은 휴대 금지예요.,,,
airport,5. 行李托运 (수하물 위탁),7,Passenger,알겠어요. 그럼 옷 좀 꺼낼게요. 그러면 초과 안 할 거예요. 위탁 후에 수하물은 어디서 찾아요?,,,
airport,6. 安检通关 (보안 검색),1,Passenger,안녕하세요. 비행기 처음 타는데요. 보안 검색 때 뭘 주의해야 하나요?,,,
airport,6. 安检通关 (보안 검색),2,Security,휴대하신 전자기기 열쇠 동전 벨트 다 바구니에 넣어주세요. 외투도 벗으셔야 하고 신발에 금속 있으면 벗어야 해요.,,,
airport,6. 安检通关 (보안 검색),3,Passenger,제 배낭도 놔야 해요? 안에 물 가져가도 돼요? 방금 산 생수인데요.,,,
airport,6. 安检通关 (보안 검색),4,Security,배낭은 따로 X레이 검사기 통과해야 해요. 액체 100ml 넘으면 안 돼요. 생수는 버리셔야 하고 보안 검색 통과 후에 대기 구역에서 사실 수 있어요.,,,
airport,6. 安检通关 (보안 검색),5,Passenger,너무 아깝네요. 아 맞다 노트북도 꺼내야 하나요? 아직 가방 안에 있는데요.,,,
airport,6. 安检通关 (보안 검색),6,Security,노트북은 따로 꺼내서 바구니에 놓고 검사해야 해요. 보조 배터리랑 카메라도요. 검사 끝나면 다시 가방에 넣으시면 돼요.,,,
airport,6. 安检通关 (보안 검색),7,Passenger,알겠어요. 준비할게요. 그럼 만약 보안 검색기에서 소리 나면 어떡해요? 다시 검사해야 하나요?,,,
airport,7. 登机流程 (탑승 절차),1,Passenger,안녕하세요. 제 탑승권에 35A 좌석이라고 쓰여 있는데 어디서 타요?,,,
airport,7. 登机流程 (탑승 절차),2,Staff,탑승권에 있는 게이트 번호 보세요. 15번 게이트예요. 지금 탑승까지 40분 남았으니까 대기 구역에서 먼저 쉬셔도 돼요.,,,
airport,7. 登机流程 (탑승 절차),3,Passenger,15번 게이트 어떻게 가요? 이 공항 너무 커서 못 찾을까 봐요.,,,
airport,7. 登机流程 (탑승 절차),4,Staff,"안내판 따라 앞으로 가시다가 ""국내선"" 표지 보이면 우회전하시고 계속 가시면 15번 게이트 보여요. 대략 10분 걸려요.",,,
airport,7. 登机流程 (탑승 절차),5,Passenger,알겠어요. 감사해요. 탑승 전에 방송 나와요? 중국어 방송 못 알아들을까 봐요.,,,
airport,7. 登机流程 (탑승 절차),6,Staff,30분 전부터 방송 시작할 거예요. 게이트에 전광판도 있어서 항공편 정보랑 탑승 상태 표시돼요. 확실하지 않으면 직원한테 물어보세요.,,,
airport,7. 登机流程 (탑승 절차),7,Passenger,알겠어요. 아 맞다 비행기 안에서 휴대폰 쓸 수 있어요? 아니면 꺼야 하나요?,,,
airport,8. 免税购物 (면세 쇼핑),1,Passenger,안녕하세요. 면세 화장품 좀 사고 싶은데요. 어디서 살 수 있어요?,,,
airport,8. 免税购物 (면세 쇼핑),2,Clerk,면세점은 국제선 출발 대기 구역에 있어요. 출입국 심사 지나면 바로 보여요. 국제선이세요 아니면 국내선이에요?,,,
airport,8. 免税购物 (면세 쇼핑),3,Passenger,국제선이요. 한국 가는 거예요. 면세점 가격이 밖보다 얼마나 싸요?,,,
airport,8. 免税购物 (면세 쇼핑),4,Clerk,보통 밖보다 20-30% 싸요. 관세랑 소비세가 면제되거든요. 화장품 향수 주류가 특히 저렴해요. 무슨 브랜드 사고 싶으세요?,,,
airport,8. 免税购物 (면세 쇼핑),5,Passenger,에스티로더랑 랑콤 스킨케어 사고 싶어요. 신용카드 결제 돼요? 어떤 화폐 되나요?,,,
airport,8. 免税购物 (면세 쇼핑),6,Clerk,신용카드 되고 위챗 알리페이도 돼요. 위안화 달러 원화 등 여러 화폐 결제 지원해요. 쇼핑 일정 금액 넘으면 세금 환급도 돼요.,,,
airport,8. 免税购物 (면세 쇼핑),7,Passenger,좋네요. 아 맞다 산 다음에 바로 비행기에 가져갈 수 있어요? 아니면 위탁해야 하나요?,,,
airport,9. 航班查询 (항공편 조회),1,Passenger,안녕하세요. 오늘 베이징 가는 항공편 조회하고 싶은데요. 표 아직 있나요?,,,
airport,9. 航班查询 (항공편 조회),2,Staff,오늘 베이징 가는 항공편 많아요. 아침 6시부터 저녁 11시까지 다 있어요. 대략 언제 출발하고 싶으세요? 확인해드릴게요.,,,
airport,9. 航班查询 (항공편 조회),3,Passenger,오후 2시에서 5시 사이요. 직항으로 찾고 싶어요. 환승 안 하고요. 비행 시간 대략 얼마나 돼요?,,,
airport,9. 航班查询 (항공편 조회),4,Staff,직항으로 베이징까지 대략 2시간 15분이에요. 오후 이 시간대에 3시 4시 5시 항공편 있어요. 3시는 동방항공 4시는 국제항공 5시는 남방항공이에요.,,,
airport,9. 航班查询 (항공편 조회),5,Passenger,가격이 각각 얼마예요? 어느 항공편이 정시 운항률이 높아요? 시간이 촉박해서요.,,,
airport,9. 航班查询 (항공편 조회),6,Staff,3시 거는 680위안 4시 거는 720위안 5시 거는 650위안이에요. 데이터 보면 국제항공 정시 운항률이 가장 높아요. 대략 85%요. 시간 촉박하시면 4시 거 추천드려요.,,,
airport,9. 航班查询 (항공편 조회),7,Passenger,그럼 4시 거 예약할게요. 아 맞다 만약 항공편 지연되면 어떡해요? 보상 있나요?,,,
trainstation,5. 改签退票 (변경 및 환불),1,Passenger,안녕하세요. 내일 아침 8시 고속철 표 샀는데 오후로 변경 가능한가요?,,,
trainstation,5. 改签退票 (변경 및 환불),2,Ticket Agent,변경 가능한데요 오후에 남은 표 있는지 봐야 해요. 변경은 수수료 없는데 한 번만 가능해요. 몇 시로 바꾸고 싶으세요?,,,
trainstation,5. 改签退票 (변경 및 환불),3,Passenger,오후 2시쯤으로요. 만약 오후에 표 없으면 환불 가능한가요? 환불 시 얼마나 공제돼요?,,,
trainstation,5. 改签退票 (변경 및 환불),4,Ticket Agent,오후 2시 15분 거 표 있어요. 환불하시면 출발 15일 전은 무료고 15일 이내는 표값의 5-20% 수수료 있어요. 가까워질수록 더 많이 공제돼요.,,,
trainstation,5. 改签退票 (변경 및 환불),5,Passenger,그럼 변경할게요. 변경 후 표값은 같나요? 아니면 차액 내야 하나요?,,,
trainstation,5. 改签退票 (변경 및 환불),6,Ticket Agent,새 표값이 원래 표보다 비싸면 차액 내셔야 해요. 싸면 차액 환불 안 돼요. 원래 표가 350위안이고 오후 2시 15분 거도 350위안이라서 추가 비용 없어요.,,,
trainstation,5. 改签退票 (변경 및 환불),7,Passenger,다행이에요. 그럼 2시 15분으로 변경할게요. 변경 후 좌석은 원래대로인가요?,,,
trainstation,6. 候车指引 (대기 안내),1,Passenger,안녕하세요. 제 열차가 G123인데 어느 대합실에서 기다려요?,,,
